mcs70_m4Dr4_s25.A43 0.009612 0.005056 0.006389 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A44 0.005785 0.002125 0.003454 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A45 0.007044 0.003085 0.004704 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A46 0.006448 0.004750 0.005119 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A47 0.006375 0.002990 0.004088 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A48 0.006097 0.004867 0.007587 9 mcs70 m4D 25
mcs70_m4Dr4_s25.A49 0.002071 0.001316 0.002075 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A50 0.005666 0.003542 0.005108 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A51 0.007361 0.004223 0.006538 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A52 0.005779 0.003189 0.005196 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A53 0.006632 0.005160 0.005950 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A54 0.008637 0.002999 0.005420 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A55 0.003794 0.002340 0.004157 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A56 0.005497 0.002381 0.004458 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A57 0.003199 0.001223 0.001849 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A58 0.008719 0.007179 0.007382 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A59 0.006509 0.001983 0.003203 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A60 0.005407 0.003099 0.005254 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A61 0.004391 0.003903 0.005290 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A62 0.005119 0.003216 0.003776 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A63 0.002959 0.002758 0.003267 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A64 0.005119 0.001971 0.002825 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A65 0.004511 0.001791 0.002893 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A66 0.009359 0.003100 0.005966 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A67 0.003863 0.002742 0.003887 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A68 0.003739 0.001852 0.002227 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A69 0.003686 0.002218 0.003949 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A70 0.004827 0.002867 0.005039 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A71 0.002448 0.001941 0.002961 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A72 0.006110 0.002557 0.004626 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A73 0.002546 0.001711 0.002479 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A74 0.009195 0.004879 0.007543 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A75 0.006502 0.003810 0.006475 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A76 0.004040 0.002859 0.003612 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A77 0.004399 0.002827 0.004845 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A78 0.003918 0.002962 0.004242 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A79 0.007766 0.002963 0.005390 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A80 0.004829 0.001793 0.002803 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A81 0.003683 0.002180 0.003668 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A82 0.010968 0.007124 0.011504 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A83 0.005395 0.002448 0.003192 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A84 0.005297 0.002269 0.003557 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A85 0.003371 0.002160 0.003163 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A86 0.007463 0.005436 0.007599 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A87 0.005510 0.002409 0.004631 9 mcs70 m4D 25
mcs70_m4Dr4_s25.A88 0.006661 0.003232 0.006051 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A89 0.003934 0.003208 0.004674 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A90 0.005257 0.004365 0.005553 7 mcs70 m4D 25
mcs70_m4Dr4_s25.A91 0.005494 0.003197 0.004760 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A92 0.005295 0.004605 0.005445 8 mcs70 m4D 25
mcs70_m4Dr4_s25.A93 0.004748 0.003610 0.004385 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A94 0.005082 0.003740 0.004954 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A95 0.004862 0.003195 0.005459 5 mcs70 m4D 25
mcs70_m4Dr4_s25.A96 0.006280 0.002535 0.004135 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A97 0.004204 0.002780 0.004338 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A98 0.005934 0.002557 0.004336 6 mcs70 m4D 25
mcs70_m4Dr4_s25.A99 0.003841 0.002409 0.003652 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A00 0.006914 0.003017 0.004455 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A01 0.004916 0.003124 0.004627 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A02 0.005654 0.004191 0.007862 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A03 0.008066 0.005180 0.008271 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A04 0.011498 0.003651 0.007153 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A05 0.004321 0.001548 0.003041 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A06 0.004802 0.003316 0.005113 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A07 0.005118 0.003619 0.005379 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A08 0.002489 0.001546 0.002443 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A09 0.003450 0.001723 0.002207 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A10 0.007491 0.003207 0.004609 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A11 0.007554 0.004100 0.006930 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A12 0.006974 0.006484 0.007543 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A13 0.003820 0.002624 0.004136 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A14 0.001887 0.001513 0.001968 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A15 0.004483 0.003134 0.004780 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A16 0.006058 0.002332 0.003725 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A17 0.006627 0.002353 0.003958 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A18 0.008043 0.004808 0.006176 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A19 0.003897 0.002700 0.004362 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A20 0.006261 0.003940 0.005822 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A21 0.002375 0.001429 0.002018 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A22 0.004858 0.002013 0.003307 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A23 0.005365 0.004405 0.006558 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A24 0.013584 0.005318 0.009617 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A25 0.003949 0.003140 0.003820 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A26 0.005843 0.003730 0.005561 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A27 0.003584 0.001925 0.003505 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A28 0.005058 0.002262 0.003279 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A29 0.004644 0.002853 0.004484 8 mcs70 m4D 25
mcs70_m4Dr6_s25.A30 0.007871 0.003656 0.006080 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A31 0.005057 0.001830 0.003596 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A32 0.005488 0.003461 0.005535 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A33 0.004280 0.001799 0.002813 4 mcs70 m4D 25
mcs70_m4Dr6_s25.A34 0.007298 0.003926 0.004210 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A35 0.004048 0.002655 0.003710 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A36 0.004406 0.002759 0.004304 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A37 0.004323 0.002437 0.003767 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A38 0.009790 0.004865 0.006437 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A39 0.011580 0.004613 0.006768 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A40 0.002258 0.001618 0.002233 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A41 0.009448 0.006640 0.011499 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A42 0.003331 0.002509 0.003494 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A43 0.009080 0.003960 0.005980 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A44 0.002835 0.002034 0.002709 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A45 0.004137 0.002650 0.004014 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A46 0.003629 0.003213 0.003908 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A47 0.005487 0.002137 0.003087 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A48 0.010875 0.004395 0.006994 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A49 0.004147 0.002629 0.004087 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A50 0.009608 0.005280 0.009498 10 mcs70 m4D 25
mcs70_m4Dr6_s25.A51 0.004797 0.001927 0.003278 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A52 0.004063 0.003404 0.004320 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A53 0.009693 0.003432 0.006808 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A54 0.005190 0.002335 0.004208 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A55 0.004837 0.002983 0.005481 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A56 0.004546 0.004655 0.004735 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A57 0.002792 0.002403 0.003186 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A58 0.003630 0.002169 0.002935 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A59 0.005584 0.002905 0.003722 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A60 0.005858 0.002489 0.003691 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A61 0.005921 0.004278 0.005776 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A62 0.005590 0.002659 0.003933 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A63 0.003721 0.003278 0.003514 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A64 0.003460 0.002436 0.003543 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A65 0.003023 0.002491 0.002955 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A66 0.006324 0.004616 0.006304 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A67 0.006694 0.003396 0.007912 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A68 0.003672 0.002430 0.003832 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A69 0.012531 0.005014 0.010691 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A70 0.003718 0.002519 0.004250 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A71 0.004667 0.002564 0.004318 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A72 0.006376 0.003890 0.005526 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A73 0.003432 0.001808 0.003657 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A74 0.005012 0.002915 0.005700 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A75 0.003155 0.001923 0.002983 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A76 0.003424 0.002323 0.003356 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A77 0.004841 0.001906 0.003385 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A78 0.005067 0.002534 0.004802 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A79 0.012034 0.005146 0.008447 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A80 0.004699 0.002254 0.003467 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A81 0.006869 0.002706 0.004006 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A82 0.003802 0.001470 0.002840 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A83 0.004437 0.002475 0.003864 8 mcs70 m4D 25
mcs70_m4Dr6_s25.A84 0.001682 0.001226 0.001662 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A85 0.006677 0.004516 0.008030 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A86 0.008450 0.004279 0.006953 8 mcs70 m4D 25
mcs70_m4Dr6_s25.A87 0.006466 0.003394 0.004825 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A88 0.013078 0.004836 0.009395 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A89 0.004944 0.001898 0.003353 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A90 0.004812 0.002392 0.005055 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A91 0.007170 0.002985 0.003952 10 mcs70 m4D 25
mcs70_m4Dr6_s25.A92 0.010177 0.003808 0.006159 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A93 0.003282 0.002000 0.003464 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A94 0.004979 0.003239 0.005230 5 mcs70 m4D 25
mcs70_m4Dr6_s25.A95 0.007145 0.003338 0.004709 8 mcs70 m4D 25
mcs70_m4Dr6_s25.A96 0.005191 0.003790 0.005522 6 mcs70 m4D 25
mcs70_m4Dr6_s25.A97 0.007472 0.005257 0.007081 7 mcs70 m4D 25
mcs70_m4Dr6_s25.A98 0.007999 0.003431 0.005199 8 mcs70 m4D 25
mcs70_m4Dr6_s25.A99 0.005793 0.003552 0.006464 6 mcs70 m4D 25
mcs70_r005_s20.A00 0.002184 0.001437 0.001665 3 mcs70 rand 20
mcs70_r005_s20.A01 0.000909 0.001113 0.001025 2 mcs70 rand 20
mcs70_r005_s20.A02 0.001395 0.000751 0.000969 2 mcs70 rand 20
mcs70_r005_s20.A03 0.000798 0.000753 0.000895 3 mcs70 rand 20
mcs70_r005_s20.A04 0.001289 0.000802 0.001006 2 mcs70 rand 20
mcs70_r005_s20.A05 0.000921 0.001047 0.001105 2 mcs70 rand 20
mcs70_r005_s20.A06 0.000800 0.000813 0.000827 2 mcs70 rand 20
mcs70_r005_s20.A07 0.001852 0.001051 0.001337 5 mcs70 rand 20
mcs70_r005_s20.A08 0.001168 0.000991 0.001210 2 mcs70 rand 20
mcs70_r005_s20.A09 0.001750 0.001299 0.001424 3 mcs70 rand 20
mcs70_r005_s20.A10 0.000990 0.000820 0.001058 2 mcs70 rand 20
mcs70_r005_s20.A11 0.001910 0.001116 0.001410 2 mcs70 rand 20
mcs70_r005_s20.A12 0.000963 0.000751 0.001069 2 mcs70 rand 20
mcs70_r005_s20.A13 0.001098 0.001087 0.001263 2 mcs70 rand 20
mcs70_r005_s20.A14 0.001165 0.001203 0.001354 2 mcs70 rand 20
mcs70_r005_s20.A15 0.001299 0.000670 0.000958 2 mcs70 rand 20
mcs70_r005_s20.A16 0.001490 0.000971 0.001046 2 mcs70 rand 20
mcs70_r005_s20.A17 0.001136 0.000862 0.001342 3 mcs70 rand 20
mcs70_r005_s20.A18 0.000906 0.000915 0.001197 2 mcs70 rand 20
mcs70_r005_s20.A19 0.001137 0.001165 0.001400 2 mcs70 rand 20
mcs70_r005_s20.A20 0.001285 0.000959 0.001448 2 mcs70 rand 20
mcs70_r005_s20.A21 0.001201 0.000843 0.001037 2 mcs70 rand 20
mcs70_r005_s20.A22 0.001628 0.000806 0.001293 3 mcs70 rand 20
mcs70_r005_s20.A23 0.001152 0.000834 0.001181 2 mcs70 rand 20
mcs70_r005_s20.A24 0.001640 0.001016 0.001183 2 mcs70 rand 20
mcs70_r005_s20.A25 0.000695 0.000656 0.000841 2 mcs70 rand 20
mcs70_r005_s20.A26 0.000935 0.000810 0.001054 2 mcs70 rand 20
mcs70_r005_s20.A27 0.001784 0.001482 0.001512 2 mcs70 rand 20
mcs70_r005_s20.A28 0.001372 0.001043 0.001133 3 mcs70 rand 20
mcs70_r005_s20.A29 0.001149 0.000841 0.001114 2 mcs70 rand 20
mcs70_r005_s20.A30 0.001191 0.001001 0.001206 3 mcs70 rand 20
mcs70_r005_s20.A31 0.001199 0.000784 0.001033 2 mcs70 rand 20
mcs70_r005_s20.A32 0.000820 0.000978 0.001022 2 mcs70 rand 20
mcs70_r005_s20.A33 0.001842 0.001168 0.001442 2 mcs70 rand 20
mcs70_r005_s20.A34 0.001440 0.001592 0.001672 2 mcs70 rand 20
mcs70_r005_s20.A35 0.001037 0.001127 0.001208 2 mcs70 rand 20
mcs70_r005_s20.A36 0.001015 0.000981 0.001252 3 mcs70 rand 20
mcs70_r005_s20.A37 0.001130 0.001356 0.001219 2 mcs70 rand 20
mcs70_r005_s20.A38 0.000835 0.000752 0.000886 2 mcs70 rand 20
mcs70_r005_s20.A39 0.001231 0.000998 0.001452 3 mcs70 rand 20
mcs70_r005_s20.A40 0.000756 0.000719 0.000947 3 mcs70 rand 20
mcs70_r005_s20.A41 0.001409 0.000965 0.001406 2 mcs70 rand 20
mcs70_r005_s20.A42 0.000883 0.000649 0.000946 2 mcs70 rand 20
mcs70_r005_s20.A43 0.000817 0.000961 0.000884 3 mcs70 rand 20
mcs70_r005_s20.A44 0.001000 0.000853 0.001224 2 mcs70 rand 20
mcs70_r005_s20.A45 0.001335 0.001059 0.001495 2 mcs70 rand 20
mcs70_r005_s20.A46 0.001037 0.000980 0.001184 3 mcs70 rand 20
mcs70_r005_s20.A47 0.000831 0.000882 0.001008 3 mcs70 rand 20
mcs70_r005_s20.A48 0.001081 0.000900 0.001246 2 mcs70 rand 20
mcs70_r005_s20.A49 0.001140 0.000892 0.001264 3 mcs70 rand 20
mcs70_r005_s20.A50 0.001360 0.001158 0.001577 2 mcs70 rand 20
mcs70_r005_s20.A51 0.000992 0.001060 0.001258 2 mcs70 rand 20
mcs70_r005_s20.A52 0.001255 0.001141 0.001528 2 mcs70 rand 20
mcs70_r005_s20.A53 0.001059 0.000972 0.001120 3 mcs70 rand 20
mcs70_r005_s20.A54 0.000817 0.000906 0.001067 3 mcs70 rand 20
mcs70_r005_s20.A55 0.001019 0.000988 0.001173 2 mcs70 rand 20
mcs70_r005_s20.A56 0.000958 0.000901 0.001030 3 mcs70 rand 20
mcs70_r005_s20.A57 0.001052 0.000958 0.001312 2 mcs70 rand 20
mcs70_r005_s20.A58 0.001060 0.001075 0.001188 3 mcs70 rand 20
mcs70_r005_s20.A59 0.000998 0.000777 0.001062 3 mcs70 rand 20
mcs70_r005_s20.A60 0.001229 0.001067 0.001312 4 mcs70 rand 20
mcs70_r005_s20.A61 0.000617 0.000553 0.000789 2 mcs70 rand 20
mcs70_r005_s20.A62 0.001115 0.000773 0.000995 4 mcs70 rand 20
mcs70_r005_s20.A63 0.001086 0.000808 0.001102 2 mcs70 rand 20
mcs70_r005_s20.A64 0.001004 0.000929 0.001188 3 mcs70 rand 20
mcs70_r005_s20.A65 0.000955 0.000987 0.001099 4 mcs70 rand 20
mcs70_r005_s20.A66 0.000711 0.000767 0.000814 3 mcs70 rand 20
mcs70_r005_s20.A67 0.001087 0.000887 0.001125 2 mcs70 rand 20
mcs70_r005_s20.A68 0.001432 0.001209 0.001358 2 mcs70 rand 20
mcs70_r005_s20.A69 0.001111 0.001002 0.001008 2 mcs70 rand 20
mcs70_r005_s20.A70 0.000925 0.000815 0.001108 2 mcs70 rand 20
mcs70_r005_s20.A71 0.001161 0.001400 0.001347 2 mcs70 rand 20
mcs70_r005_s20.A72 0.001148 0.001344 0.001137 3 mcs70 rand 20
mcs70_r005_s20.A73 0.001032 0.000930 0.001169 3 mcs70 rand 20
mcs70_r005_s20.A74 0.000837 0.000817 0.000919 3 mcs70 rand 20
mcs70_r005_s20.A75 0.000872 0.000784 0.000986 2 mcs70 rand 20
mcs70_r005_s20.A76 0.001095 0.001244 0.001163 3 mcs70 rand 20
mcs70_r005_s20.A77 0.000940 0.000857 0.001019 3 mcs70 rand 20
mcs70_r005_s20.A78 0.001586 0.000857 0.001184 2 mcs70 rand 20
mcs70_r005_s20.A79 0.001053 0.000998 0.001133 3 mcs70 rand 20
mcs70_r005_s20.A80 0.001069 0.001078 0.001141 4 mcs70 rand 20
mcs70_r005_s20.A81 0.001068 0.001028 0.001166 3 mcs70 rand 20
mcs70_r005_s20.A82 0.001098 0.001235 0.001181 3 mcs70 rand 20
mcs70_r005_s20.A83 0.000985 0.000876 0.001096 2 mcs70 rand 20
mcs70_r005_s20.A84 0.001057 0.000958 0.001168 4 mcs70 rand 20
mcs70_r005_s20.A85 0.001043 0.000771 0.001066 3 mcs70 rand 20
mcs70_r005_s20.A86 0.001009 0.001116 0.001146 3 mcs70 rand 20
mcs70_r005_s20.A87 0.001263 0.001352 0.001522 2 mcs70 rand 20
mcs70_r005_s20.A88 0.000954 0.000881 0.001048 2 mcs70 rand 20
mcs70_r005_s20.A89 0.000988 0.000770 0.001128 2 mcs70 rand 20
mcs70_r005_s20.A90 0.001211 0.001059 0.001458 2 mcs70 rand 20
mcs70_r005_s20.A91 0.000986 0.000770 0.001135 2 mcs70 rand 20
mcs70_r005_s20.A92 0.001002 0.000792 0.001134 2 mcs70 rand 20
mcs70_r005_s20.A93 0.000834 0.000802 0.001010 2 mcs70 rand 20
mcs70_r005_s20.A94 0.001047 0.000915 0.001201 2 mcs70 rand 20
mcs70_r005_s20.A95 0.001002 0.000891 0.001096 2 mcs70 rand 20
mcs70_r005_s20.A96 0.000931 0.000862 0.001070 3 mcs70 rand 20
mcs70_r005_s20.A97 0.001011 0.001005 0.001175 4 mcs70 rand 20
mcs70_r005_s20.A98 0.001218 0.001249 0.001221 2 mcs70 rand 20
mcs70_r005_s20.A99 0.001082 0.001230 0.001313 3 mcs70 rand 20
mcs70_r005_s25.A00 0.002826 0.001569 0.002133 10 mcs70 rand 25
mcs70_r005_s25.A01 0.002827 0.001915 0.002977 7 mcs70 rand 25
mcs70_r005_s25.A02 0.001850 0.001487 0.001897 7 mcs70 rand 25
mcs70_r005_s25.A03 0.002469 0.002291 0.002840 6 mcs70 rand 25
mcs70_r005_s25.A04 0.001956 0.002098 0.002068 7 mcs70 rand 25
mcs70_r005_s25.A05 0.002350 0.002318 0.002555 7 mcs70 rand 25
mcs70_r005_s25.A06 0.003180 0.001243 0.002388 5 mcs70 rand 25
mcs70_r005_s25.A07 0.005600 0.003194 0.004190 6 mcs70 rand 25
mcs70_r005_s25.A08 0.002618 0.001993 0.002396 8 mcs70 rand 25
mcs70_r005_s25.A09 0.002914 0.001434 0.002237 6 mcs70 rand 25
mcs70_r005_s25.A10 0.002144 0.001736 0.002452 8 mcs70 rand 25
mcs70_r005_s25.A11 0.001672 0.001369 0.001837 7 mcs70 rand 25
mcs70_r005_s25.A12 0.002744 0.001350 0.001901 6 mcs70 rand 25
mcs70_r005_s25.A13 0.002116 0.001762 0.001941 6 mcs70 rand 25
mcs70_r005_s25.A14 0.002542 0.002715 0.002312 6 mcs70 rand 25
mcs70_r005_s25.A15 0.001883 0.001672 0.002060 6 mcs70 rand 25
mcs70_r005_s25.A16 0.002842 0.001827 0.002903 6 mcs70 rand 25
mcs70_r005_s25.A17 0.003798 0.001756 0.002461 6 mcs70 rand 25
mcs70_r005_s25.A18 0.003164 0.001710 0.002627 6 mcs70 rand 25
mcs70_r005_s25.A19 0.001525 0.001062 0.001581 8 mcs70 rand 25
mcs70_r005_s25.A20 0.004602 0.002715 0.002994 8 mcs70 rand 25
mcs70_r005_s25.A21 0.002302 0.001530 0.001491 6 mcs70 rand 25
mcs70_r005_s25.A22 0.003042 0.001786 0.002077 9 mcs70 rand 25
mcs70_r005_s25.A23 0.002301 0.001605 0.002069 10 mcs70 rand 25
mcs70_r005_s25.A24 0.002696 0.001804 0.002287 7 mcs70 rand 25
mcs70_r005_s25.A25 0.003162 0.002488 0.002856 6 mcs70 rand 25
mcs70_r005_s25.A26 0.003014 0.001463 0.001911 6 mcs70 rand 25
mcs70_r005_s25.A27 0.002143 0.001601 0.002521 5 mcs70 rand 25
mcs70_r005_s25.A28 0.002659 0.002355 0.002991 8 mcs70 rand 25
mcs70_r005_s25.A29 0.003751 0.002001 0.002695 6 mcs70 rand 25
mcs70_r005_s25.A30 0.001650 0.002389 0.001880 6 mcs70 rand 25
mcs70_r005_s25.A31 0.003044 0.002828 0.003835 8 mcs70 rand 25
mcs70_r005_s25.A32 0.002636 0.001585 0.002274 6 mcs70 rand 25
mcs70_r005_s25.A33 0.002224 0.001665 0.002671 7 mcs70 rand 25
mcs70_r005_s25.A34 0.003958 0.003358 0.003750 6 mcs70 rand 25
mcs70_r005_s25.A35 0.003305 0.001755 0.002347 6 mcs70 rand 25
mcs70_r005_s25.A36 0.002477 0.001286 0.001609 8 mcs70 rand 25
mcs70_r005_s25.A37 0.002415 0.002277 0.002349 6 mcs70 rand 25
mcs70_r005_s25.A38 0.002452 0.003086 0.002377 6 mcs70 rand 25
mcs70_r005_s25.A39 0.002554 0.001345 0.002460 6 mcs70 rand 25
mcs70_r005_s25.A40 0.001925 0.002085 0.002241 6 mcs70 rand 25
mcs70_r005_s25.A41 0.002433 0.001914 0.002420 7 mcs70 rand 25
mcs70_r005_s25.A42 0.003707 0.003146 0.003174 7 mcs70 rand 25
mcs70_r005_s25.A43 0.002460 0.002046 0.002758 8 mcs70 rand 25
mcs70_r005_s25.A44 0.001869 0.001447 0.002248 9 mcs70 rand 25
mcs70_r005_s25.A45 0.004127 0.002485 0.003111 7 mcs70 rand 25
mcs70_r005_s25.A46 0.002824 0.001940 0.002302 7 mcs70 rand 25
mcs70_r005_s25.A47 0.002767 0.002230 0.002588 6 mcs70 rand 25
mcs70_r005_s25.A48 0.002040 0.002447 0.002114 7 mcs70 rand 25
mcs70_r005_s25.A49 0.001751 0.001638 0.001984 8 mcs70 rand 25
mcs70_r005_s25.A50 0.002039 0.002097 0.002145 7 mcs70 rand 25
mcs70_r005_s25.A51 0.003815 0.002254 0.002980 6 mcs70 rand 25
mcs70_r005_s25.A52 0.001863 0.001544 0.002151 9 mcs70 rand 25
mcs70_r005_s25.A53 0.003168 0.001594 0.002182 6 mcs70 rand 25
mcs70_r005_s25.A54 0.001521 0.001326 0.001765 6 mcs70 rand 25
mcs70_r005_s25.A55 0.001489 0.001449 0.001676 5 mcs70 rand 25
mcs70_r005_s25.A56 0.002700 0.002375 0.003123 7 mcs70 rand 25
mcs70_r005_s25.A57 0.003653 0.003032 0.004275 6 mcs70 rand 25
mcs70_r005_s25.A58 0.001678 0.001392 0.001728 6 mcs70 rand 25
mcs70_r005_s25.A59 0.003232 0.001476 0.002042 7 mcs70 rand 25
mcs70_r005_s25.A60 0.002279 0.002024 0.002577 8 mcs70 rand 25
mcs70_r005_s25.A61 0.002037 0.001181 0.001868 6 mcs70 rand 25
mcs70_r005_s25.A62 0.002098 0.002230 0.002169 7 mcs70 rand 25
mcs70_r005_s25.A63 0.001979 0.001528 0.002002 6 mcs70 rand 25
mcs70_r005_s25.A64 0.002725 0.001834 0.002672 6 mcs70 rand 25
